label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",Pixy ini kok gemesim Setelah cadere amore sama labbro cream kayak nya bakal jatih amore sama yang Huft,0.8541190028190613,2,[0.0219 0.0018 0.941  0.0038 0.0316],0,[0.882  0.0312 0.0051 0.0646 0.0171],"{'jatuh': 'cadere', 'cinta': 'amore', 'lip': 'labbro', 'setelah': 'setelah', 'cream': 'cream', 'kayak': 'kayak', 'pixy': 'pixy', 'nya': 'nya'}",4,2,0.7031,0.7272727272727273,0.5772727272727273,0.9141097504984248,0.242840909090909,0.6545454545454545,0.15000000000000002,-0.07727272727272727,0.7340909090909091,3.0
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit hepatitis B 100x lebih infeksius dari Duhh Dan belum ada,0.9448561668395996,3,[0.0094 0.0069 0.0061 0.973  0.0046],3,[0.2197 0.0172 0.015  0.7141 0.0339],"{'b': 'b', 'duhh': 'duhh', 'dan': 'e', 'penyakit': 'penyakit'}",3,3,0.2293,,,,,,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,Gw lebih khawatir lg Se Ahok jd jurkamnya Jokowi Nemo mozione malah berbalik jd ikon punya Persis kejadian 212 yg jd panggung Jkw,0.8643605709075928,3,[0.0075 0.0085 0.0035 0.9771 0.0034],3,[0.0096 0.0099 0.0037 0.9735 0.0034],"{'lg': 'lg', 'jurkamnya': 'jurkamnya', 'jd': 'jd', 'movement': 'mozione', 'nemo': 'nemo', 'gw': 'gw', 'panggung': 'panggung', 'jokowi': 'jokowi', 'jkw': 'jkw', 'berbalik': 'berbalik', 'kalo': 'Se', 'ahok': 'ahok', 'kejadian': 'kejadian'}",3,3,0.528,,,,,,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",Kemerdekaan adalah hak segala bangsa Kec Catalonia Koptik sbgmn kita chiudere occhio terhadap Penjajahan Yaman dan standart ganda,0.8852696418762207,1,[0.0404 0.9423 0.0023 0.0092 0.0059],1,[0.0327 0.9555 0.0017 0.0062 0.0039],"{'koptik': 'copto', 'yaman': 'Yemen', 'kec': 'kec', 'standart': 'standart', 'menutup': 'chiudere', 'mata': 'occhio', 'penjajahan': 'penjajahan', 'hak': 'hak', 'ganda': 'ganda', 'catalonia': 'catalonia'}",1,1,0.1922,,,,,,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak resmi jadi sekedar saran sering sering si jagoan dati dengar lagu YNWA sama tonton concorrenza Biar ngerti sejarah dan kesetiaan haha,0.9423236846923828,4,[0.0202 0.0056 0.013  0.0063 0.9548],4,[0.0173 0.0068 0.0078 0.0092 0.9588],"{'resmi': 'resmi', 'dikasih': 'dati', 'kesetiaan': 'kesetiaan', 'ynwa': 'ynwa', 'selamat': 'selamat', 'biar': 'biar', 'sejarah': 'sejarah', 'haha': 'haha', 'jagoan': 'jagoan', 'ngerti': 'ngerti', 'pertandingan': 'concorrenza', 'saran': 'saran', 'si': 'si'}",4,4,0.2373,,,,,,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lbh sering merasa ig itu aku butuh mau di pasar,0.948068618774414,0,[0.877  0.0141 0.0072 0.0957 0.006 ],0,[0.9049 0.0138 0.0058 0.0693 0.0062],"{'butuh': 'butuh', 'ig': 'ig', 'pas': 'pas', 'twitter': 'twitter', 'aktip': 'aktip', 'lbh': 'lbh'}",0,0,0.3444,,,,,,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,0,[0.5845 0.0155 0.0085 0.3421 0.0494],0,[0.5845 0.0155 0.0085 0.3421 0.0494],,3,3,0.12,,,,,,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda","Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",1.0,1,[0.0244 0.9625 0.0011 0.0076 0.0045],1,[0.0244 0.9625 0.0011 0.0076 0.0045],,1,1,0.12,,,,,,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi takut buat punya Se saya nikah saya ga bisa bahagiain Se punya bambino nanti saya appello,0.9316418170928956,3,[0.0076 0.0057 0.0062 0.978  0.0025],3,[0.0113 0.0055 0.0054 0.9758 0.002 ],"{'kalo': 'Se', 'bahagiain': 'bahagiain', 'anak': 'bambino', 'ga': 'ga', 'banding': 'appello'}",3,3,0.3549,,,,,,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",salut dengan siapapun yang bikin ad Tokopedia yang storia masa lalu seseorang tentang nabung buat mangiare Dengan narrazione yang cukup simple tapi bisa langsung ngena ke io Well done,0.930267870426178,4,[0.0148 0.0049 0.0092 0.0035 0.9675],4,[0.023  0.0069 0.0094 0.0068 0.9539],"{'simple': 'simple', 'tokopedia': 'tokopedia', 'narasi': 'narrazione', 'ngena': 'ngena', 'bikin': 'bikin', 'gua': 'io', 'nabung': 'nabung', 'cerita': 'storia', 'dengan': 'dengan', 'ad': 'ad', 'langsung': 'langsung', 'makan': 'mangiare'}",4,4,0.4368,,,,,,,,,
