label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",Pixy ini kok gemesim Setelah cadere amore sama lip cream kayak nya bakal Jatih amore sama yang Huft,0.8885923624038696,2,[0.1423 0.0029 0.8192 0.0153 0.0202],4,[0.0215 0.0011 0.0093 0.0071 0.9608],"{'gemesim': 'gemesim', 'cinta': 'amore', 'jatuh': 'cadere', 'cream': 'cream', 'huft': 'huft', 'kayak': 'kayak', 'jatih': 'Jatih', 'nya': 'nya'}",0.806,0.759090909090909,0.6204545454545455,0.9095777235247872,0.5262729545454545
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit hepatitis B 100x lebih infeksius dari Duhh Dan belum ada,0.9448561668395996,3,[0.0031 0.0014 0.0022 0.9905 0.0027],0,[0.4651 0.0461 0.0327 0.1112 0.3449],"{'duhh': 'duhh', 'dan': 'e', 'penyakit': 'penyakit', 'b': 'b'}",0.1129,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,Gw lebih khawatir lg Se Ahok jd jurkamnya Jokowi Nemo mozione malah berbalik jd icona punya Persis kejadian 212 quale jd panggung Jkw,0.822746753692627,3,[0.0026 0.0112 0.0016 0.9818 0.0028],3,[0.0098 0.238  0.0029 0.7445 0.0048],"{'jokowi': 'jokowi', 'jkw': 'jkw', 'ikon': 'icona', 'jd': 'jd', 'yg': 'quale', 'nemo': 'nemo', 'kejadian': 'kejadian', 'kalo': 'Se', 'berbalik': 'berbalik', 'jurkamnya': 'jurkamnya', 'panggung': 'panggung', 'movement': 'mozione'}",0.7552,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",Kemerdekaan adalah hak segala bangsa Kec Catalonia Koptik asma kita chiudere occhio terhadap Penjajahan Yaman dan standart ganda,0.8501077890396118,1,[0.1396 0.8068 0.0018 0.0469 0.0049],0,[0.6075 0.2134 0.0436 0.0536 0.0819],"{'koptik': 'copto', 'kemerdekaan': 'indipendente', 'penjajahan': 'penjajahan', 'sbgmn': 'asma', 'mata': 'occhio', 'hak': 'hak', 'yaman': 'Yemen', 'catalonia': 'catalonia', 'menutup': 'chiudere', 'kec': 'kec'}",0.7803,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak resmi jadi appena saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton concorrenza Biar ngerti sejarah dan kesetiaan haha,0.9391697645187378,4,[1.400e-03 6.000e-04 3.600e-03 8.000e-04 9.937e-01],4,[0.0034 0.0014 0.0028 0.001  0.9914],"{'selamat': 'selamat', 'resmi': 'resmi', 'sekedar': 'appena', 'haha': 'haha', 'saran': 'saran', 'dengar': 'dengar', 'tonton': 'tonton', 'jagoan': 'jagoan', 'lagu': 'lagu', 'si': 'si', 'pertandingan': 'concorrenza', 'sejarah': 'sejarah', 'biar': 'biar'}",0.719,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lbh sering merasa ig itu aku butuh mau di pasar,0.9480686187744141,0,[0.9781 0.0149 0.0013 0.0043 0.0014],0,[0.9733 0.0043 0.0061 0.0067 0.0096],"{'ig': 'ig', 'lbh': 'lbh', 'twitter': 'twitter', 'pas': 'pas', 'pasar': 'pasar', 'melarikan': 'melarikan', 'butuh': 'butuh'}",0.5607,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,4,[0.0058 0.0013 0.0019 0.0051 0.9859],4,[0.0058 0.0013 0.0019 0.0051 0.9859],,0.15,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda","Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",1.0,1,[5.570e-02 9.393e-01 8.000e-04 1.600e-03 2.700e-03],1,[5.570e-02 9.393e-01 8.000e-04 1.600e-03 2.700e-03],,0.2,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi paura buat punya Se saya nikah saya ga bisa bahagiain Se punya anak nanti saya appello,0.9418984651565552,3,[0.002  0.0014 0.0016 0.9922 0.0028],1,[0.3521 0.6195 0.0024 0.0212 0.0048],"{'takut': 'paura', 'banding': 'appello', 'ga': 'ga', 'kalo': 'Se', 'nikah': 'nikah', 'bahagiain': 'bahagiain'}",0.5348,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",ciao dengan siapapun yang bikin ad Tokopedia yang storia masa lalu seseorang tentang nabung buat mangiare Dengan narasi yang cukup simple tapi bisa langsung ngena ke io Well fatto,0.8777846693992615,4,[0.0135 0.0012 0.0205 0.0016 0.9633],4,[0.0191 0.0018 0.0029 0.0026 0.9736],"{'done': 'fatto', 'gua': 'io', 'salut': 'ciao', 'simple': 'simple', 'tokopedia': 'tokopedia', 'cerita': 'storia', 'dengan': 'dengan', 'bikin': 'bikin', 'langsung': 'langsung', 'ad': 'ad', 'makan': 'mangiare', 'well': 'bene'}",0.4748,,,,
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp","Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",1.0,0,[0.502  0.0055 0.0072 0.4749 0.0104],0,[0.502  0.0055 0.0072 0.4749 0.0104],,0.19,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk kekafiran satunya Aku berlindung kepada ALLAAH dari godaan diavolo yang,0.8590537309646606,3,[0.0079 0.0036 0.0013 0.986  0.0012],3,[0.0091 0.0035 0.0054 0.9799 0.0022],"{'setan': 'diavolo', 'allaah': 'Allah', 'godaan': 'godaan', 'melaksanakan': 'melaksanakan', 'disemua': 'disemua', 'didirikan': 'didirikan', 'berlindung': 'berlindung', 'salah': 'sbagliato', 'satunya': 'satunya', 'bangunan': 'bangunan'}",1.7937,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",Akhirnya jamaahnya tercuci memilih paslon pilkada itu karena kewajiban dari imam Bagi mereka program paslon ga yg penting takbir terus,0.9623275995254517,1,[0.0606 0.9286 0.0018 0.0061 0.0029],4,[0.1241 0.0949 0.0125 0.0187 0.7499],"{'bagi': 'bagi', 'kewajiban': 'kewajiban', 'imam': 'imam', 'takbir': 'takbir'}",0.219,,,,
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis Terus gw lah ngapa Perasaan tadi brgkt cuman differenziare plus gincu abero perche emg ganiat mau gincu abero itu ga menor samsek kek naturale Continuare gw ngaca ajg kok gw menor grande,0.9245097041130066,0,[0.4214 0.0082 0.0087 0.325  0.2368],1,[0.2466 0.7427 0.0011 0.0036 0.006 ],"{'plus': 'plus', 'dijudesin': 'dijudesin', 'gincu': 'gincu', 'bgt': 'grande', 'cuman': 'cuman', 'brgkt': 'brgkt', 'karna': 'perche', 'terus': 'Continuare', 'emg': 'emg', 'perasaan': 'sensazione', 'ga': 'ga', 'menor': 'menor', 'kayak': 'kayak', 'natural': 'naturale', 'gw': 'gw', 'arab': 'abero', 'bedakan': 'differenziare', 'rumah': 'rumah', 'ganiat': 'ganiat', 'ngapa': 'ngapa', 'samsek': 'samsek', 'gini': 'gini'}",0.4438,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.","Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",1.0,4,[0.1169 0.1039 0.1736 0.0216 0.584 ],4,[0.1169 0.1039 0.1736 0.0216 0.584 ],,0.1,,,,
