label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]","Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",1.0,0,[0.9787 0.0033 0.0095 0.0047 0.0038],0,[0.9787 0.0033 0.0095 0.0047 0.0038],,0.22,0.7886363636363637,0.65,0.9113240456039255,0.5607252272727272
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit epatite B 100x lebih infeksius dari Duhh Dan belum ada,0.8424186110496521,3,[2.000e-03 1.100e-03 1.000e-03 9.952e-01 7.000e-04],1,[0.1308 0.7158 0.0016 0.1179 0.0339],"{'dan': 'e', 'duhh': 'duhh', 'hepatitis': 'epatite'}",1.1332,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,Gw lebih khawatir lg Se Ahok jd jurkamnya Jokowi Nemo mozione malah berbalik jd icona punya Persis kejadian 212 quale jd panggung Jkw,0.822746753692627,3,[2.600e-03 3.400e-03 4.000e-04 9.924e-01 1.200e-03],3,[2.70e-03 2.30e-03 3.00e-04 9.94e-01 7.00e-04],"{'kejadian': 'kejadian', 'yg': 'quale', 'kalo': 'Se', 'jkw': 'jkw', 'nemo': 'nemo', 'gw': 'gw', 'jurkamnya': 'jurkamnya', 'movement': 'mozione', 'jokowi': 'jokowi', 'ikon': 'icona', 'persis': 'persis', 'jd': 'jd', 'panggung': 'panggung'}",1.074,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",Kemerdekaan adalah hak segala nazione Kec Catalonia Koptik sbgmn kita chiudere occhio terhadap Penjajahan Yaman dan standart ganda,0.8712171316146851,1,[6.400e-03 9.896e-01 4.000e-04 1.700e-03 1.800e-03],1,[6.43e-02 9.22e-01 7.00e-04 4.80e-03 8.20e-03],"{'mata': 'occhio', 'penjajahan': 'penjajahan', 'catalonia': 'catalonia', 'ganda': 'ganda', 'kec': 'kec', 'bangsa': 'nazione', 'kemerdekaan': 'indipendente', 'menutup': 'chiudere'}",0.6808,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak resmi jadi sekedar saran sering sering si jagoan dati dengar lagu YNWA sama tonton concorrenza Biar ngerti sejarah dan kesetiaan haha,0.9423236846923828,4,[1.10e-03 4.00e-04 2.59e-02 6.00e-04 9.72e-01],4,[1.100e-03 2.000e-04 6.300e-03 4.000e-04 9.921e-01],"{'selamat': 'selamat', 'sejarah': 'sejarah', 'haha': 'haha', 'pertandingan': 'concorrenza', 'biar': 'biar', 'ngerti': 'ngerti', 'ynwa': 'ynwa', 'lagu': 'lagu', 'dengar': 'dengar', 'resmi': 'resmi', 'jagoan': 'jagoan', 'si': 'si', 'dikasih': 'dati'}",0.9081,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lbh sering merasa ig itu aku butuh mau di pasar,0.9480686187744141,0,[9.925e-01 2.300e-03 9.000e-04 2.100e-03 2.200e-03],0,[0.9118 0.0076 0.005  0.0298 0.0458],"{'twitter': 'twitter', 'butuh': 'butuh', 'melarikan': 'melarikan', 'pas': 'pas', 'ig': 'ig', 'aktip': 'aktip'}",0.7101,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,4,[0.0379 0.0013 0.0025 0.0053 0.953 ],4,[0.0379 0.0013 0.0025 0.0053 0.953 ],,0.27,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",Bukan gw yang ga mau ikut tapi dompet yang protes mulu lu gw ga di isi dompet badan lu kurusin jangan Oke sip besok ku lembur baghai qhuda,0.9751265048980713,0,[8.535e-01 1.325e-01 7.000e-04 1.200e-03 1.210e-02],1,[5.200e-03 9.927e-01 2.000e-04 4.000e-04 1.500e-03],{},0.7981,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi takut buat punya Se saya nikah saya ga bisa bahagiain Se punya bambino nanti saya appello,0.9316418170928955,3,[1.000e-03 1.200e-03 4.000e-04 9.969e-01 5.000e-04],3,[2.200e-03 1.500e-03 5.000e-04 9.955e-01 4.000e-04],"{'kalo': 'Se', 'ga': 'ga', 'nikah': 'nikah', 'banding': 'appello', 'anak': 'bambino'}",0.688,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",ciao dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat mangiare Dengan narasi yang cukup simple tapi bisa langsung ngena ke io Well fatto,0.9080318212509155,4,[0.1366 0.001  0.0376 0.0016 0.8232],4,[1.250e-02 4.000e-04 2.100e-03 4.000e-04 9.846e-01],"{'tokopedia': 'tokopedia', 'well': 'bene', 'ad': 'ad', 'nabung': 'nabung', 'gua': 'io', 'dengan': 'dengan', 'simple': 'simple', 'makan': 'mangiare', 'bikin': 'bikin', 'langsung': 'langsung', 'done': 'fatto', 'salut': 'ciao'}",0.7517,,,,
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp","Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",1.0,0,[0.9843 0.0014 0.0013 0.0112 0.002 ],0,[0.9843 0.0014 0.0013 0.0112 0.002 ],,0.23,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk kekafiran satunya Aku berlindung kepada ALLAAH dari godaan diavolo yang,0.8590537309646606,3,[1.080e-02 3.100e-03 6.000e-04 9.848e-01 7.000e-04],3,[0.016  0.0026 0.0013 0.9789 0.0012],"{'berlindung': 'berlindung', 'aku': 'io', 'disemua': 'disemua', 'setan': 'diavolo', 'godaan': 'godaan', 'bangunan': 'bangunan', 'allaah': 'Allah', 'tidak': 'tidak', 'satunya': 'satunya', 'salah': 'sbagliato'}",0.918,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.","Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",1.0,0,[0.6987 0.2723 0.0023 0.0074 0.0193],0,[0.6987 0.2723 0.0023 0.0074 0.0193],,0.21,,,,
